uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
PGA4	PGA4	ENSG00000229183	PGA4	PGA4	gene	0	0
SNORA18	SNORA18	unmapped-many	SNORA18	SNORA18	gene	0	0
NRG3	NRG3	ENSG00000185737	NRG3	NRG3	gene	0	0
FAM99A	FAM99A	ENSG00000281733	FAM99A	FAM99A	gene	0	0
KLKB1	KLKB1	ENSG00000164344	KLKB1	KLKB1	gene	0	0
C11orf16	C11orf16	ENSG00000176029	C11orf16	C11orf16	gene	0	0
LPAL2	LPAL2	ENSG00000213071	LPAL2	LPAL2	gene	0	0
NPSR1	NPSR1	ENSG00000187258	NPSR1	NPSR1	gene	0	0
LOC154449	LOC154449	ENSG00000230960	LOC154449	LOC154449	gene	0	0
TYRP1	TYRP1	ENSG00000107165	TYRP1	TYRP1	gene	0	0
SERPINB10	SERPINB10	ENSG00000242550	SERPINB10	SERPINB10	gene	0	0
ADH1B	ADH1B	ENSG00000196616	ADH1B	ADH1B	gene	0	0
DNAH8	DNAH8	ENSG00000124721	DNAH8	DNAH8	gene	0	0
SERPINA10	SERPINA10	ENSG00000278767	SERPINA10	SERPINA10	gene	0	0
TH	TH	ENSG00000180176	TH	TH	gene	0	0
TNFRSF17	TNFRSF17	ENSG00000048462	TNFRSF17	TNFRSF17	gene	0	0
DMRTA2	DMRTA2	ENSG00000142700	DMRTA2	DMRTA2	gene	0	1
HSF5	HSF5	ENSG00000176160	HSF5	HSF5	gene	0	1
KRT13	KRT13	ENSG00000171401	KRT13	KRT13	gene	0	0
COL6A5	COL6A5	ENSG00000172752	COL6A5	COL6A5	gene	0	0
IGFL2	IGFL2	ENSG00000204866	IGFL2	IGFL2	gene	0	0
GPR61	GPR61	ENSG00000156097	GPR61	GPR61	gene	0	0
FGL1	FGL1	ENSG00000104760	FGL1	FGL1	gene	0	0
OPRK1	OPRK1	ENSG00000082556	OPRK1	OPRK1	gene	0	0
C12orf50	C12orf50	ENSG00000165805	C12orf50	C12orf50	gene	0	0
CNDP1	CNDP1	ENSG00000150656	CNDP1	CNDP1	gene	0	0
TXNDC2	TXNDC2	ENSG00000168454	TXNDC2	TXNDC2	gene	0	0
RPL13AP17	RPL13AP17	ENSG00000231322	RPL13AP17	RPL13AP17	gene	0	0
COL9A1	COL9A1	ENSG00000112280	COL9A1	COL9A1	gene	0	0
ADAM29	ADAM29	ENSG00000168594	ADAM29	ADAM29	gene	0	0
CIDEC	CIDEC	ENSG00000187288	CIDEC	CIDEC	gene	0	0
RTP3	RTP3	ENSG00000163825	RTP3	RTP3	gene	0	0
SFTPA2	SFTPA2	ENSG00000185303	SFTPA2	SFTPA2	gene	0	0
SLC25A47	SLC25A47	ENSG00000140107	SLC25A47	SLC25A47	gene	0	0
PDX1	PDX1	ENSG00000139515	PDX1	PDX1	gene	0	1
MYL4	MYL4	ENSG00000198336	MYL4	MYL4	gene	0	0
HERC2P4	HERC2P4	ENSG00000230267	HERC2P4	HERC2P4	gene	0	0
CALB1	CALB1	ENSG00000104327	CALB1	CALB1	gene	0	0
PWRN1	PWRN1	ENSG00000259905	PWRN1	PWRN1	gene	0	0
TEX11	TEX11	ENSG00000120498	TEX11	TEX11	gene	0	0
GPR144	GPR144	unmapped-none	GPR144	GPR144	gene	0	0
MCF2	MCF2	ENSG00000101977	MCF2	MCF2	gene	0	0
CYP2B6	CYP2B6	ENSG00000197408	CYP2B6	CYP2B6	gene	0	0
TPH1	TPH1	ENSG00000129167	TPH1	TPH1	gene	0	0
CCL26	CCL26	ENSG00000006606	CCL26	CCL26	gene	0	0
IL36B	IL36B	ENSG00000136696	IL36B	IL36B	gene	0	0
PTPN20A	PTPN20A	ENSG00000204179	PTPN20A	PTPN20A	gene	0	0
MAGED4	MAGED4	unmapped-many	MAGED4	MAGED4	gene	0	0
LINC00051	LINC00051	ENSG00000254008	LINC00051	LINC00051	gene	0	0
COX8C	COX8C	ENSG00000277018	COX8C	COX8C	gene	0	0
RCVRN	RCVRN	ENSG00000109047	RCVRN	RCVRN	gene	0	0
FAM75D5	FAM75D5	unmapped-none	FAM75D5	FAM75D5	gene	0	0
C11orf85	C11orf85	unmapped-none	C11orf85	C11orf85	gene	0	0
RTBDN	RTBDN	ENSG00000132026	RTBDN	RTBDN	gene	0	0
LOC285401	LOC285401	unmapped-none	LOC285401	LOC285401	gene	0	0
NCAN	NCAN	ENSG00000130287	NCAN	NCAN	gene	0	0
ZNF80	ZNF80	ENSG00000174255	ZNF80	ZNF80	gene	0	1
PTPRT	PTPRT	ENSG00000196090	PTPRT	PTPRT	gene	0	0
TMEM211	TMEM211	ENSG00000206069	TMEM211	TMEM211	gene	0	0
OR6B2	OR6B2	ENSG00000182083	OR6B2	OR6B2	gene	0	0
PAEP	PAEP	ENSG00000122133	PAEP	PAEP	gene	0	0
UPK3A	UPK3A	ENSG00000100373	UPK3A	UPK3A	gene	0	0
DYTN	DYTN	ENSG00000232125	DYTN	DYTN	gene	0	0
NLRP5	NLRP5	ENSG00000171487	NLRP5	NLRP5	gene	0	0
TP53TG3B	TP53TG3B	ENSG00000261509	TP53TG3B	TP53TG3B	gene	0	0
PRO0611	PRO0611	unmapped-none	PRO0611	PRO0611	gene	0	0
NXF3	NXF3	ENSG00000147206	NXF3	NXF3	gene	0	0
SNORA10	SNORA10	ENSG00000206811	SNORA10	SNORA10	gene	0	0
NKX1-2	NKX1-2	ENSG00000229544	NKX1-2	NKX1-2	gene	0	1
C4orf6	C4orf6	unmapped-none	C4orf6	C4orf6	gene	0	0
SPATA16	SPATA16	ENSG00000144962	SPATA16	SPATA16	gene	0	0
ADCYAP1R1	ADCYAP1R1	ENSG00000078549	ADCYAP1R1	ADCYAP1R1	gene	0	0
KLRC3	KLRC3	ENSG00000205810	KLRC3	KLRC3	gene	0	0
NKX6-1	NKX6-1	ENSG00000163623	NKX6-1	NKX6-1	gene	0	1
TTLL6	TTLL6	ENSG00000170703	TTLL6	TTLL6	gene	0	0
KIAA1751	KIAA1751	unmapped-none	KIAA1751	KIAA1751	gene	0	0
SLC7A10	SLC7A10	ENSG00000130876	SLC7A10	SLC7A10	gene	0	0
C2orf71	C2orf71	ENSG00000179270	C2orf71	C2orf71	gene	0	0
PSMB11	PSMB11	ENSG00000222028	PSMB11	PSMB11	gene	0	0
PAGE2B	PAGE2B	ENSG00000238269	PAGE2B	PAGE2B	gene	0	0
C15orf54	C15orf54	ENSG00000175746	C15orf54	C15orf54	gene	0	0
C15orf55	C15orf55	unmapped-none	C15orf55	C15orf55	gene	0	0
EXD1	EXD1	ENSG00000178997	EXD1	EXD1	gene	0	0
ADH6	ADH6	ENSG00000172955	ADH6	ADH6	gene	0	0
PCDHA9	PCDHA9	ENSG00000204961	PCDHA9	PCDHA9	gene	0	0
FBXW10	FBXW10	ENSG00000171931	FBXW10	FBXW10	gene	0	0
BTN1A1	BTN1A1	ENSG00000124557	BTN1A1	BTN1A1	gene	0	0
NKX2-2	NKX2-2	ENSG00000125820	NKX2-2	NKX2-2	gene	0	1
NCAM2	NCAM2	ENSG00000154654	NCAM2	NCAM2	gene	0	0
SERPINI2	SERPINI2	ENSG00000114204	SERPINI2	SERPINI2	gene	0	0
IL26	IL26	ENSG00000111536	IL26	IL26	gene	0	0
C2orf61	C2orf61	ENSG00000273269	C2orf61	C2orf61	gene	0	0
PTPN5	PTPN5	ENSG00000110786	PTPN5	PTPN5	gene	0	0
KIAA0408	KIAA0408	ENSG00000189367	KIAA0408	KIAA0408	gene	0	0
FRMD1	FRMD1	ENSG00000153303	FRMD1	FRMD1	gene	0	0
OR13G1	OR13G1	ENSG00000197437	OR13G1	OR13G1	gene	0	0
CCL19	CCL19	ENSG00000172724	CCL19	CCL19	gene	0	0
SLC26A5	SLC26A5	ENSG00000170615	SLC26A5	SLC26A5	gene	0	0
CHRM1	CHRM1	ENSG00000168539	CHRM1	CHRM1	gene	0	0
TCEB3B	TCEB3B	unmapped-none	TCEB3B	TCEB3B	gene	0	0
HIST1H4F	HIST1H4F	ENSG00000274618	HIST1H4F	HIST1H4F	gene	0	0
ASCL4	ASCL4	ENSG00000187855	ASCL4	ASCL4	gene	0	1
IL17REL	IL17REL	ENSG00000188263	IL17REL	IL17REL	gene	0	0
ARL14	ARL14	ENSG00000179674	ARL14	ARL14	gene	0	0
FAM69C	FAM69C	ENSG00000187773	FAM69C	FAM69C	gene	0	0
SNORA23	SNORA23	ENSG00000201998	SNORA23	SNORA23	gene	0	0
HSD3B2	HSD3B2	ENSG00000203859	HSD3B2	HSD3B2	gene	0	0
IGF2	IGF2	ENSG00000167244	IGF2	IGF2	gene	0	0
CTNNA3	CTNNA3	ENSG00000183230	CTNNA3	CTNNA3	gene	0	0
MC2R	MC2R	ENSG00000185231	MC2R	MC2R	gene	0	0
MAEL	MAEL	ENSG00000143194	MAEL	MAEL	gene	0	0
AKR1D1	AKR1D1	ENSG00000122787	AKR1D1	AKR1D1	gene	0	0
RNASE13	RNASE13	ENSG00000206150	RNASE13	RNASE13	gene	0	0
KLHDC7A	KLHDC7A	ENSG00000179023	KLHDC7A	KLHDC7A	gene	0	0
FAM75A3	FAM75A3	unmapped-none	FAM75A3	FAM75A3	gene	0	0
ADARB2	ADARB2	ENSG00000185736	ADARB2	ADARB2	gene	0	0
LGI3	LGI3	ENSG00000168481	LGI3	LGI3	gene	0	0
EYA1	EYA1	ENSG00000104313	EYA1	EYA1	gene	0	0
NECAB2	NECAB2	ENSG00000103154	NECAB2	NECAB2	gene	0	0
CPA3	CPA3	ENSG00000163751	CPA3	CPA3	gene	0	0
CFTR	CFTR	ENSG00000001626	CFTR	CFTR	gene	0	0
IL2	IL2	ENSG00000109471	IL2	IL2	gene	0	0
KIAA0125	KIAA0125	unmapped-none	KIAA0125	KIAA0125	gene	0	0
RFX8	RFX8	ENSG00000196460	RFX8	RFX8	gene	0	1
LHFPL4	LHFPL4	ENSG00000156959	LHFPL4	LHFPL4	gene	0	0
SLC7A5P1	SLC7A5P1	ENSG00000260727	SLC7A5P1	SLC7A5P1	gene	0	0
LOC440173	LOC440173	ENSG00000269994	LOC440173	LOC440173	gene	0	0
DPYS	DPYS	ENSG00000147647	DPYS	DPYS	gene	0	0
B3GALT1	B3GALT1	ENSG00000172318	B3GALT1	B3GALT1	gene	0	0
FABP1	FABP1	ENSG00000163586	FABP1	FABP1	gene	0	0
MS4A1	MS4A1	ENSG00000156738	MS4A1	MS4A1	gene	0	0
MAP3K15	MAP3K15	ENSG00000180815	MAP3K15	MAP3K15	gene	0	0
OR7E37P	OR7E37P	ENSG00000215480	OR7E37P	OR7E37P	gene	0	0
C3orf72	C3orf72	unmapped-none	C3orf72	C3orf72	gene	0	0
BCHE	BCHE	ENSG00000114200	BCHE	BCHE	gene	0	0
MMP12	MMP12	ENSG00000262406	MMP12	MMP12	gene	0	0
LHB	LHB	ENSG00000104826	LHB	LHB	gene	0	0
PIGR	PIGR	ENSG00000162896	PIGR	PIGR	gene	0	0
MYBPC2	MYBPC2	ENSG00000086967	MYBPC2	MYBPC2	gene	0	0
AQP7P3	AQP7P3	ENSG00000279688	AQP7P3	AQP7P3	gene	0	0
BEST3	BEST3	ENSG00000127325	BEST3	BEST3	gene	0	0
FAM3D	FAM3D	ENSG00000198643	FAM3D	FAM3D	gene	0	0
LOC100216001	LOC100216001	unmapped-none	LOC100216001	LOC100216001	gene	0	0
ZSCAN5B	ZSCAN5B	ENSG00000197213	ZSCAN5B	ZSCAN5B	gene	0	1
ELMOD1	ELMOD1	ENSG00000110675	ELMOD1	ELMOD1	gene	0	0
SOX2	SOX2	ENSG00000181449	SOX2	SOX2	gene	0	1
PAK3	PAK3	ENSG00000077264	PAK3	PAK3	gene	0	0
TMEM95	TMEM95	ENSG00000182896	TMEM95	TMEM95	gene	0	0
PP2D1	PP2D1	ENSG00000183977	PP2D1	PP2D1	gene	0	0
EPB42	EPB42	ENSG00000166947	EPB42	EPB42	gene	0	0
LCN6	LCN6	ENSG00000267206	LCN6	LCN6	gene	0	0
PXT1	PXT1	ENSG00000179165	PXT1	PXT1	gene	0	0
RHO	RHO	ENSG00000163914	RHO	RHO	gene	0	0
ZBBX	ZBBX	ENSG00000169064	ZBBX	ZBBX	gene	0	0
BET3L	BET3L	unmapped-none	BET3L	BET3L	gene	0	0
OSTN	OSTN	ENSG00000188729	OSTN	OSTN	gene	0	0
SGCA	SGCA	ENSG00000108823	SGCA	SGCA	gene	0	0
UNC45B	UNC45B	ENSG00000141161	UNC45B	UNC45B	gene	0	0
SLC36A2	SLC36A2	ENSG00000186335	SLC36A2	SLC36A2	gene	0	0
SEBOX	SEBOX	ENSG00000274529	SEBOX	SEBOX	gene	0	0
CST9L	CST9L	ENSG00000101435	CST9L	CST9L	gene	0	0
PKHD1	PKHD1	ENSG00000170927	PKHD1	PKHD1	gene	0	0
C12orf74	C12orf74	ENSG00000214215	C12orf74	C12orf74	gene	0	0
SLC5A12	SLC5A12	ENSG00000148942	SLC5A12	SLC5A12	gene	0	0
HBM	HBM	ENSG00000206177	HBM	HBM	gene	0	0
C6	C6	ENSG00000039537	C6	C6	gene	0	0
NPHS2	NPHS2	ENSG00000116218	NPHS2	NPHS2	gene	0	0
BLK	BLK	ENSG00000136573	BLK	BLK	gene	0	0
IMPG2	IMPG2	ENSG00000081148	IMPG2	IMPG2	gene	0	0
L1TD1	L1TD1	ENSG00000240563	L1TD1	L1TD1	gene	0	0
TRPV3	TRPV3	ENSG00000167723	TRPV3	TRPV3	gene	0	0
OR7E5P	OR7E5P	ENSG00000214880	OR7E5P	OR7E5P	gene	0	0
CXorf30	CXorf30	unmapped-none	CXorf30	CXorf30	gene	0	0
CDHR2	CDHR2	ENSG00000074276	CDHR2	CDHR2	gene	0	0
OR2AG2	OR2AG2	ENSG00000188124	OR2AG2	OR2AG2	gene	0	0
PVALB	PVALB	ENSG00000274665	PVALB	PVALB	gene	0	0
MGC16025	MGC16025	unmapped-none	MGC16025	MGC16025	gene	0	0
SPINK6	SPINK6	ENSG00000178172	SPINK6	SPINK6	gene	0	0
C1orf194	C1orf194	ENSG00000179902	C1orf194	C1orf194	gene	0	0
DBC1	DBC1	unmapped-none	DBC1	DBC1	gene	0	0
LOC116437	LOC116437	unmapped-none	LOC116437	LOC116437	gene	0	0
TAS2R10	TAS2R10	ENSG00000277238	TAS2R10	TAS2R10	gene	0	0
CNGA2	CNGA2	ENSG00000183862	CNGA2	CNGA2	gene	0	0
ACMSD	ACMSD	ENSG00000153086	ACMSD	ACMSD	gene	0	0
OPN5	OPN5	ENSG00000124818	OPN5	OPN5	gene	0	0
HORMAD2	HORMAD2	ENSG00000176635	HORMAD2	HORMAD2	gene	0	0
INSRR	INSRR	ENSG00000027644	INSRR	INSRR	gene	0	0
C9orf171	C9orf171	unmapped-none	C9orf171	C9orf171	gene	0	0
MTVR2	MTVR2	unmapped-none	MTVR2	MTVR2	gene	0	0
ADCYAP1	ADCYAP1	ENSG00000141433	ADCYAP1	ADCYAP1	gene	0	0
NOS1	NOS1	ENSG00000089250	NOS1	NOS1	gene	0	0
DRD5	DRD5	ENSG00000169676	DRD5	DRD5	gene	0	0
C2orf83	C2orf83	ENSG00000042304	C2orf83	C2orf83	gene	0	0
KRT2	KRT2	ENSG00000172867	KRT2	KRT2	gene	0	0
PROL1	PROL1	unmapped-none	PROL1	PROL1	gene	0	0
LOC152024	LOC152024	unmapped-none	LOC152024	LOC152024	gene	0	0
FLJ33360	FLJ33360	unmapped-none	FLJ33360	FLJ33360	gene	0	0
HOXD11	HOXD11	ENSG00000128713	HOXD11	HOXD11	gene	0	1
C10orf99	C10orf99	ENSG00000188373	C10orf99	C10orf99	gene	0	0
C9orf135	C9orf135	ENSG00000204711	C9orf135	C9orf135	gene	0	0
PCP4	PCP4	ENSG00000183036	PCP4	PCP4	gene	0	0
DPY19L2P1	DPY19L2P1	ENSG00000189212	DPY19L2P1	DPY19L2P1	gene	0	0
ADAD2	ADAD2	ENSG00000140955	ADAD2	ADAD2	gene	0	0
IL9R	IL9R	ENSG00000124334	IL9R	IL9R	gene	0	0
CCDC42	CCDC42	ENSG00000161973	CCDC42	CCDC42	gene	0	0
TRPA1	TRPA1	ENSG00000104321	TRPA1	TRPA1	gene	0	0
SLC5A2	SLC5A2	ENSG00000140675	SLC5A2	SLC5A2	gene	0	0
C4orf45	C4orf45	ENSG00000164123	C4orf45	C4orf45	gene	0	0
TCAM1P	TCAM1P	ENSG00000240280	TCAM1P	TCAM1P	gene	0	0
OR11H12	OR11H12	ENSG00000257115	OR11H12	OR11H12	gene	0	0
IRX2	IRX2	ENSG00000170561	IRX2	IRX2	gene	0	1
PEX5L	PEX5L	ENSG00000114757	PEX5L	PEX5L	gene	0	0
POU4F2	POU4F2	ENSG00000151615	POU4F2	POU4F2	gene	0	1
USP26	USP26	ENSG00000134588	USP26	USP26	gene	0	0
XAGE1D	XAGE1D	unmapped-none	XAGE1D	XAGE1D	gene	0	0
HGD	HGD	ENSG00000113924	HGD	HGD	gene	0	0
RPRML	RPRML	ENSG00000179673	RPRML	RPRML	gene	0	0
RORB	RORB	ENSG00000198963	RORB	RORB	gene	0	1
LDHC	LDHC	ENSG00000166796	LDHC	LDHC	gene	0	0
FGF10	FGF10	ENSG00000070193	FGF10	FGF10	gene	0	0
OR1K1	OR1K1	ENSG00000165204	OR1K1	OR1K1	gene	0	0
MDGA2	MDGA2	ENSG00000139915	MDGA2	MDGA2	gene	0	0
PTCHD1	PTCHD1	ENSG00000165186	PTCHD1	PTCHD1	gene	0	0
FAM81B	FAM81B	ENSG00000153347	FAM81B	FAM81B	gene	0	0
FSD2	FSD2	ENSG00000186628	FSD2	FSD2	gene	0	0
TEX15	TEX15	ENSG00000133863	TEX15	TEX15	gene	0	0
IL12B	IL12B	ENSG00000113302	IL12B	IL12B	gene	0	0
SLC35G6	SLC35G6	ENSG00000284515	SLC35G6	SLC35G6	gene	0	0
PTX4	PTX4	ENSG00000251692	PTX4	PTX4	gene	0	0
CLCN1	CLCN1	ENSG00000188037	CLCN1	CLCN1	gene	0	0
BEX1	BEX1	ENSG00000133169	BEX1	BEX1	gene	0	0
NLRP10	NLRP10	ENSG00000281166	NLRP10	NLRP10	gene	0	0
POTEB	POTEB	unmapped-many	POTEB	POTEB	gene	0	0
PCDHA6	PCDHA6	ENSG00000081842	PCDHA6	PCDHA6	gene	0	0
USP17L2	USP17L2	ENSG00000223443	USP17L2	USP17L2	gene	0	0
SNORA1	SNORA1	unmapped-many	SNORA1	SNORA1	gene	0	0
APOBEC1	APOBEC1	ENSG00000111701	APOBEC1	APOBEC1	gene	0	0
ANP32C	ANP32C	ENSG00000248546	ANP32C	ANP32C	gene	0	0
CXorf49B	CXorf49B	ENSG00000215113	CXorf49B	CXorf49B	gene	0	0
C2orf80	C2orf80	ENSG00000188674	C2orf80	C2orf80	gene	0	0
CD177	CD177	ENSG00000204936	CD177	CD177	gene	0	0
ASAH2	ASAH2	ENSG00000188611	ASAH2	ASAH2	gene	0	0
RPS28	RPS28	ENSG00000233927	RPS28	RPS28	gene	0	0
SLCO1A2	SLCO1A2	ENSG00000084453	SLCO1A2	SLCO1A2	gene	0	0
MGAT5B	MGAT5B	ENSG00000167889	MGAT5B	MGAT5B	gene	0	0
PITX2	PITX2	ENSG00000164093	PITX2	PITX2	gene	0	1
TAS2R30	TAS2R30	ENSG00000274699	TAS2R30	TAS2R30	gene	0	0
GGNBP1	GGNBP1	ENSG00000204188	GGNBP1	GGNBP1	gene	0	0
SEMA3E	SEMA3E	ENSG00000170381	SEMA3E	SEMA3E	gene	0	0
GRIK3	GRIK3	ENSG00000163873	GRIK3	GRIK3	gene	0	0
XCR1	XCR1	ENSG00000173578	XCR1	XCR1	gene	0	0
EMR4P	EMR4P	unmapped-none	EMR4P	EMR4P	gene	0	0
RD3	RD3	ENSG00000198570	RD3	RD3	gene	0	0
KCNQ5	KCNQ5	ENSG00000185760	KCNQ5	KCNQ5	gene	0	0
GABRA5	GABRA5	ENSG00000186297	GABRA5	GABRA5	gene	0	0
FLJ26850	FLJ26850	unmapped-none	FLJ26850	FLJ26850	gene	0	0
XKR3	XKR3	ENSG00000172967	XKR3	XKR3	gene	0	0
P2RY4	P2RY4	ENSG00000186912	P2RY4	P2RY4	gene	0	0
TM4SF5	TM4SF5	ENSG00000142484	TM4SF5	TM4SF5	gene	0	0
AVP	AVP	ENSG00000101200	AVP	AVP	gene	0	0
HOXB8	HOXB8	ENSG00000120068	HOXB8	HOXB8	gene	0	1
PLA2G2A	PLA2G2A	ENSG00000188257	PLA2G2A	PLA2G2A	gene	0	0
CCDC144A	CCDC144A	ENSG00000170160	CCDC144A	CCDC144A	gene	0	0
LOC723809	LOC723809	unmapped-none	LOC723809	LOC723809	gene	0	0
OR2C1	OR2C1	ENSG00000168158	OR2C1	OR2C1	gene	0	0
OR51E2	OR51E2	ENSG00000167332	OR51E2	OR51E2	gene	0	0
CELA3B	CELA3B	ENSG00000219073	CELA3B	CELA3B	gene	0	0
LRTM1	LRTM1	ENSG00000144771	LRTM1	LRTM1	gene	0	0
EMX1	EMX1	ENSG00000135638	EMX1	EMX1	gene	0	1
CCDC79	CCDC79	unmapped-none	CCDC79	CCDC79	gene	0	0
SCNN1B	SCNN1B	ENSG00000168447	SCNN1B	SCNN1B	gene	0	0
HTR1B	HTR1B	ENSG00000135312	HTR1B	HTR1B	gene	0	0
C7orf65	C7orf65	ENSG00000221845	C7orf65	C7orf65	gene	0	0
GAL3ST3	GAL3ST3	ENSG00000175229	GAL3ST3	GAL3ST3	gene	0	0
GRK7	GRK7	ENSG00000114124	GRK7	GRK7	gene	0	0
HP	HP	ENSG00000257017	HP	HP	gene	0	0
DSCR10	DSCR10	ENSG00000233316	DSCR10	DSCR10	gene	0	0
GPR174	GPR174	ENSG00000147138	GPR174	GPR174	gene	0	0
SNORA76	SNORA76	ENSG00000280894	SNORA76	SNORA76	gene	0	0
HOXA11	HOXA11	ENSG00000005073	HOXA11	HOXA11	gene	0	1
KNG1	KNG1	ENSG00000113889	KNG1	KNG1	gene	0	0
ACADL	ACADL	ENSG00000115361	ACADL	ACADL	gene	0	0
HAS1	HAS1	ENSG00000105509	HAS1	HAS1	gene	0	0
NBPF6	NBPF6	ENSG00000186086	NBPF6	NBPF6	gene	0	0
ALOX12B	ALOX12B	ENSG00000179477	ALOX12B	ALOX12B	gene	0	0
CCDC144C	CCDC144C	unmapped-none	CCDC144C	CCDC144C	gene	0	0
CLDN20	CLDN20	ENSG00000171217	CLDN20	CLDN20	gene	0	0
NXPH2	NXPH2	ENSG00000144227	NXPH2	NXPH2	gene	0	0
FAM169B	FAM169B	ENSG00000283597	FAM169B	FAM169B	gene	0	0
DAB1	DAB1	ENSG00000173406	DAB1	DAB1	gene	0	0
LOC284551	LOC284551	unmapped-none	LOC284551	LOC284551	gene	0	0
TNFSF18	TNFSF18	ENSG00000120337	TNFSF18	TNFSF18	gene	0	0
MORN5	MORN5	ENSG00000185681	MORN5	MORN5	gene	0	0
PRDM12	PRDM12	ENSG00000130711	PRDM12	PRDM12	gene	0	0
INSL6	INSL6	ENSG00000120210	INSL6	INSL6	gene	0	0
BEND2	BEND2	ENSG00000177324	BEND2	BEND2	gene	0	0
SDR16C5	SDR16C5	ENSG00000170786	SDR16C5	SDR16C5	gene	0	0
SCARA5	SCARA5	ENSG00000168079	SCARA5	SCARA5	gene	0	0
FOXA1	FOXA1	ENSG00000129514	FOXA1	FOXA1	gene	0	1
PAGE1	PAGE1	ENSG00000068985	PAGE1	PAGE1	gene	0	0
KRT83	KRT83	ENSG00000170523	KRT83	KRT83	gene	0	0
MAB21L2	MAB21L2	ENSG00000181541	MAB21L2	MAB21L2	gene	0	0
CLEC3A	CLEC3A	ENSG00000166509	CLEC3A	CLEC3A	gene	0	0
MIR7-3HG	MIR7-3HG	ENSG00000176840	MIR7-3HG	MIR7-3HG	gene	0	0
PPP1R42	PPP1R42	ENSG00000178125	PPP1R42	PPP1R42	gene	0	0
TSSK1B	TSSK1B	ENSG00000212122	TSSK1B	TSSK1B	gene	0	0
SLC30A3	SLC30A3	ENSG00000115194	SLC30A3	SLC30A3	gene	0	0
TMC1	TMC1	ENSG00000165091	TMC1	TMC1	gene	0	0
DLX1	DLX1	ENSG00000144355	DLX1	DLX1	gene	0	1
USP17L6P	USP17L6P	ENSG00000205946	USP17L6P	USP17L6P	gene	0	0
HIST1H4K	HIST1H4K	ENSG00000273542	HIST1H4K	HIST1H4K	gene	0	0
RNASE10	RNASE10	ENSG00000182545	RNASE10	RNASE10	gene	0	0
C12orf70	C12orf70	unmapped-none	C12orf70	C12orf70	gene	0	0
TFDP3	TFDP3	ENSG00000183434	TFDP3	TFDP3	gene	0	0
SERPINB2	SERPINB2	ENSG00000197632	SERPINB2	SERPINB2	gene	0	0
DDX53	DDX53	ENSG00000184735	DDX53	DDX53	gene	0	0
SSTR5	SSTR5	ENSG00000162009	SSTR5	SSTR5	gene	0	0
PCDHA11	PCDHA11	ENSG00000249158	PCDHA11	PCDHA11	gene	0	0
S100Z	S100Z	ENSG00000171643	S100Z	S100Z	gene	0	0
PCDHA1	PCDHA1	ENSG00000204970	PCDHA1	PCDHA1	gene	0	0
SLC22A10	SLC22A10	ENSG00000184999	SLC22A10	SLC22A10	gene	0	0
POM121L1P	POM121L1P	ENSG00000183169	POM121L1P	POM121L1P	gene	0	0
DGKB	DGKB	ENSG00000136267	DGKB	DGKB	gene	0	0
HMGCLL1	HMGCLL1	ENSG00000146151	HMGCLL1	HMGCLL1	gene	0	0
TRIM55	TRIM55	ENSG00000147573	TRIM55	TRIM55	gene	0	0
B3GALT5	B3GALT5	ENSG00000183778	B3GALT5	B3GALT5	gene	0	0
HIST1H2AJ	HIST1H2AJ	ENSG00000276368	HIST1H2AJ	HIST1H2AJ	gene	0	0
GOLGA6L6	GOLGA6L6	ENSG00000277322	GOLGA6L6	GOLGA6L6	gene	0	0
FLG	FLG	ENSG00000143631	FLG	FLG	gene	0	0
SLC6A4	SLC6A4	ENSG00000108576	SLC6A4	SLC6A4	gene	0	0
PAK7	PAK7	unmapped-none	PAK7	PAK7	gene	0	0
TSPEAR	TSPEAR	ENSG00000175894	TSPEAR	TSPEAR	gene	0	0
SFRP2	SFRP2	ENSG00000145423	SFRP2	SFRP2	gene	0	0
FAM154A	FAM154A	unmapped-none	FAM154A	FAM154A	gene	0	0
UPK1A	UPK1A	ENSG00000105668	UPK1A	UPK1A	gene	0	0
LOC440356	LOC440356	unmapped-none	LOC440356	LOC440356	gene	0	0
OR2M4	OR2M4	ENSG00000171180	OR2M4	OR2M4	gene	0	0
ASB15	ASB15	ENSG00000146809	ASB15	ASB15	gene	0	0
CCDC108	CCDC108	ENSG00000181378	CCDC108	CCDC108	gene	0	0
CCL17	CCL17	ENSG00000102970	CCL17	CCL17	gene	0	0
OR5E1P	OR5E1P	ENSG00000281056	OR5E1P	OR5E1P	gene	0	0
FAM135B	FAM135B	ENSG00000147724	FAM135B	FAM135B	gene	0	0
GPR150	GPR150	ENSG00000178015	GPR150	GPR150	gene	0	0
AXDND1	AXDND1	ENSG00000162779	AXDND1	AXDND1	gene	0	0
LRIT1	LRIT1	ENSG00000148602	LRIT1	LRIT1	gene	0	0
RRH	RRH	ENSG00000180245	RRH	RRH	gene	0	0
IL24	IL24	ENSG00000162892	IL24	IL24	gene	0	0
PROK2	PROK2	ENSG00000163421	PROK2	PROK2	gene	0	0
SNORA22	SNORA22	unmapped-many	SNORA22	SNORA22	gene	0	0
EPS8L3	EPS8L3	ENSG00000198758	EPS8L3	EPS8L3	gene	0	0
CYP24A1	CYP24A1	ENSG00000019186	CYP24A1	CYP24A1	gene	0	0
